Level	Rule Name	Subject	Property	Value
ERROR	missing_label	OBI:0000011	rdfs:label	
ERROR	missing_label	OBI:0000112	rdfs:label	
ERROR	missing_label	OBI:0000659	rdfs:label	
ERROR	missing_label	OBI:0100051	rdfs:label	
ERROR	missing_label	http://purl.org/dc/dcmitype/Event	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/dwctype/Location	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/dwctype/Occurrence	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/dwctype/Taxon	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/Event	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/FossilSpecimen	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/GeologicalContext	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/HumanObservation	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/Identification	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/LivingSpecimen	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/MachineObservation	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/MaterialSample	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/Occurrence	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/Organism	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/PreservedSpecimen	rdfs:label	
ERROR	missing_label	http://rs.tdwg.org/dwc/terms/Taxon	rdfs:label	
ERROR	deprecated_class_reference	obsolete printed report	rdfs:subClassOf	<http://purl.obolibrary.org/obo/bco_0000006>
ERROR	deprecated_class_reference	obsolete museum collection entity	rdfs:subClassOf	<http://purl.obolibrary.org/obo/bco_0000030>
ERROR	deprecated_class_reference	obsolete taxonomic identification process	rdfs:subClassOf	<http://purl.obolibrary.org/obo/bco_0000034>
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/bco.owl	dc11:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/bco.owl	dc11:title	
WARN	annotation_whitespace	obsolete material sample	IAO:0000112	"A jar of water, the microbes that were filtered from that water, the DNA extracted from those microbes, a subsample of that DNA.
"
WARN	annotation_whitespace	obsolete material target of observation	IAO:0000112	An lizard observed in the field that is not collected but whose location is recorded in a field notebook. 
WARN	equivalent_pair	taxonomic identification process	owl:equivalentClass	<http://rs.tdwg.org/dwc/terms/Identification>
WARN	equivalent_pair	BFO:0000006	owl:equivalentClass	<http://rs.tdwg.org/dwc/dwctype/Location>
WARN	equivalent_pair	BFO:0000015	owl:equivalentClass	<http://rs.tdwg.org/dwc/terms/Event>
WARN	equivalent_pair	OBI:0100051	owl:equivalentClass	<http://rs.tdwg.org/dwc/terms/MaterialSample>
WARN	missing_definition	object aggregate	IAO:0000115	
WARN	missing_definition	object	IAO:0000115	
WARN	missing_definition	FossilSpecimen	IAO:0000115	
